thomas_id,id,chamber,stdis,first_name,last_name,party,twitter_name,twitter_id,type
1694,M001153,Senate,AK,Lisa,Murkowski,R,lisamurkowski,18061669,legislator
1256,Y000033,House,AK,Don,Young,R,repdonyoung,37007274,legislator
1898,B001265,Senate,AK,Mark,Begich,D,senatorbegich,83901492,legislator
1548,S001141,Senate,AL,Jeff,Sessions,R,senatorsessions,47975734,legislator
1049,S000320,Senate,AL,Richard,Shelby,R,senshelby,21111098,legislator
1703,B001244,House,AL1,Jo,Bonner,R,NA,NA,legislator
1986,R000591,House,AL2,Martha,Roby,R,repmartharoby,224294785,legislator
1704,R000575,House,AL3,Mike,Rogers,R,repmikerogersal,33977070,legislator
1460,A000055,House,AL4,Robert,Aderholt,R,robert_aderholt,76452765,legislator
1987,B001274,House,AL5,Mo,Brooks,R,repmobrooks,237299871,legislator
38,B000013,House,AL6,Spencer,Bachus,R,bachusal06,78431501,legislator
1988,S001185,House,AL7,Terri,Sewell,D,repterrisewell,381152398,legislator
1687,B001236,Senate,AR,John,Boozman,R,johnboozman,5558312,legislator
1701,P000590,Senate,AR,Mark,Pryor,D,senmarkpryor,426655227,legislator
1989,C001087,House,AR1,Rick,Crawford,R,reprickcrawford,233693291,legislator
1990,G000567,House,AR2,Tim,Griffin,R,reptimgriffin,201079432,legislator
1991,W000809,House,AR3,Steve,Womack,R,rep_stevewomack,234469322,legislator
2098,C001095,House,AR4,Tom,Cotton,R,reptomcotton,968650362,legislator
367,F000010,House,AS79,Eni,Faleomavaega,D,NA,NA,legislator
1633,F000444,Senate,AZ,Jeff,Flake,R,jeffflake,16056306,legislator
754,M000303,Senate,AZ,John,McCain,R,senjohnmccain,19394188,legislator
1907,K000368,House,AZ1,Ann,Kirkpatrick,D,repkirkpatrick,1090002997,legislator
2093,B001279,House,AZ2,Ron,Barber,D,repronbarber,612117635,legislator
1708,G000551,House,AZ3,Ra̼l,Grijalva,D,repraulgrijalva,28602948,legislator
1992,G000565,House,AZ4,Paul,Gosar,R,repgosar,240760644,legislator
1009,S000018,House,AZ5,Matt,Salmon,R,repmattsalmon,1072382221,legislator
1994,S001183,House,AZ6,David,Schweikert,R,repdavid,229197216,legislator
893,P000099,House,AZ7,Ed,Pastor,D,NA,NA,legislator
1707,F000448,House,AZ8,Trent,Franks,R,reptrentfranks,24773493,legislator
2099,S001191,House,AZ9,Kyrsten,Sinema,D,repsinema,1080844782,legislator
1332,F000062,Senate,CA,Dianne,Feinstein,D,senfeinstein,476256944,legislator
116,B000711,Senate,CA,Barbara,Boxer,D,senatorboxer,15442036,legislator
2100,L000578,House,CA1,Doug,LaMalfa,R,replamalfa,1069124515,legislator
1995,D000612,House,CA10,Jeffrey,Denham,R,repjeffdenham,248699486,legislator
808,M000725,House,CA11,George,Miller,D,askgeorge,7356562,legislator
905,P000197,House,CA12,Nancy,Pelosi,D,nancypelosi,15764644,legislator
1501,L000551,House,CA13,Barbara,Lee,D,repbarbaralee,248735463,legislator
1890,S001175,House,CA14,Jackie,Speier,D,repspeier,24913074,legislator
2104,S001193,House,CA15,Eric,Swalwell,D,repswalwell,942156122,legislator
1774,C001059,House,CA16,Jim,Costa,D,repjimcosta,245451804,legislator
1634,H001034,House,CA17,Michael,Honda,D,repmikehonda,16583468,legislator
355,E000215,House,CA18,Anna,Eshoo,D,repannaeshoo,249348006,legislator
701,L000397,House,CA19,Zoe,Lofgren,D,repzoelofgren,267938462,legislator
2101,H001068,House,CA2,Jared,Huffman,D,rephuffman,1071102246,legislator
368,F000030,House,CA20,Sam,Farr,D,repsamfarr,158398519,legislator
2105,V000129,House,CA21,David,Valadao,R,repdavidvaladao,1128514404,legislator
1710,N000181,House,CA22,Devin,Nunes,R,DevinNunes,54412900,legislator
1833,M001165,House,CA23,Kevin,McCarthy,R,gopwhip,19739126,legislator
1471,C001036,House,CA24,Lois,Capps,D,reploiscapps,292990703,legislator
778,M000508,House,CA25,Howard,McKeon,R,buckmckeon,16348437,legislator
2106,B001285,House,CA26,Julia,Brownley,D,juliabrownley26,1243902714,legislator
1970,C001080,House,CA27,Judy,Chu,D,repjudychu,193732179,legislator
1635,S001150,House,CA28,Adam,Schiff,D,repadamschiff,29501253,legislator
2107,C001097,House,CA29,Tony,Cardenas,D,repcardenas,1222257180,legislator
1973,G000559,House,CA3,John,Garamendi,D,repgaramendi,88806753,legislator
1526,S000344,House,CA30,Brad,Sherman,D,bradsherman,30216513,legislator
1584,M001139,House,CA31,Gary,Miller,R,repgarymiller,155642785,legislator
1602,N000179,House,CA32,Grace,Napolitano,D,gracenapolitano,161411080,legislator
1209,W000215,House,CA33,Henry,Waxman,D,waxmanclimate,785414496,legislator
70,B000287,House,CA34,Xavier,Becerra,D,repbecerra,133832049,legislator
2108,N000187,House,CA35,Gloria,Negrete McLeod,D,repmcleod,1027156464,legislator
2109,R000599,House,CA36,Raul,Ruiz,D,congressmanruiz,1089859058,legislator
1996,B001270,House,CA37,Karen,Bass,D,repkarenbass,239949176,legislator
1757,S001156,House,CA38,Linda,Sanchez,D,replindasanchez,312134473,legislator
998,R000487,House,CA39,Ed,Royce,R,repedroyce,246769138,legislator
1908,M001177,House,CA4,Tom,McClintock,R,repmcclintock,50152441,legislator
997,R000486,House,CA40,Lucille,Roybal-Allard,D,reproybalallard,479872233,legislator
2110,T000472,House,CA41,Mark,Takano,D,repmarktakano,1037321378,legislator
165,C000059,House,CA42,Ken,Calvert,R,kencalvert,22545491,legislator
1205,W000187,House,CA43,Maxine,Waters,D,maxinewaters,36686040,legislator
2089,H001063,House,CA44,Janice,Hahn,D,rep_janicehahn,339852137,legislator
1816,C001064,House,CA45,John,Campbell,R,repjohncampbell,248718904,legislator
1522,S000030,House,CA46,Loretta,Sanchez,D,lorettasanchez,108376246,legislator
2111,L000579,House,CA47,Alan,Lowenthal,D,replowenthal,1055730738,legislator
979,R000409,House,CA48,Dana,Rohrabacher,R,danarohrabacher,19139963,legislator
1640,I000056,House,CA49,Darrell,Issa,R,darrellissa,22509548,legislator
1593,T000460,House,CA5,Mike,Thompson,D,repthompson,303861808,legislator
1909,H001048,House,CA50,Duncan,Hunter,R,rep_hunter,1305596696,legislator
2112,V000130,House,CA51,Juan,Vargas,D,repjuanvargas,1260172386,legislator
2113,P000608,House,CA52,Scott,Peters,D,repscottpeters,1135486501,legislator
1641,D000598,House,CA53,Susan,Davis,D,repsusandavis,432771620,legislator
1814,M001163,House,CA6,Doris,Matsui,D,dorismatsui,38254095,legislator
2102,B001287,House,CA7,Ami,Bera,D,repbera,950783972,legislator
2103,C001094,House,CA8,Paul,Cook,R,reppaulcook,1074412920,legislator
1832,M001166,House,CA9,Jerry,McNerney,D,repmcnerney,385429543,legislator
1595,U000038,Senate,CO,Mark,Udall,D,markudall,8128442,legislator
1965,B001267,Senate,CO,Michael,Bennet,D,senbennetco,224285242,legislator
1479,D000197,House,CO1,Diana,DeGette,D,repdianadegette,28599820,legislator
1910,P000598,House,CO2,Jared,Polis,D,repjaredpolis,463132556,legislator
1997,T000470,House,CO3,Scott,Tipton,R,reptipton,242873057,legislator
1998,G000562,House,CO4,Cory,Gardner,R,repcorygardner,235217558,legislator
1834,L000564,House,CO5,Doug,Lamborn,R,repdlamborn,584012853,legislator
1912,C001077,House,CO6,Mike,Coffman,R,repmikecoffman,19407835,legislator
1835,P000593,House,CO7,Ed,Perlmutter,D,repperlmutter,20552026,legislator
1837,M001169,Senate,CT,Christopher,Murphy,D,chrismurphyct,150078976,legislator
2076,B001277,Senate,CT,Richard,Blumenthal,D,senblumenthal,278124059,legislator
1583,L000557,House,CT1,John,Larson,D,repjohnlarson,50452197,legislator
1836,C001069,House,CT2,Joe,Courtney,D,repjoecourtney,85396297,legislator
281,D000216,House,CT3,Rosa,DeLauro,D,rosadelauro,140519774,legislator
1913,H001047,House,CT4,Jim,Himes,D,jahimes,31611298,legislator
2114,E000293,House,CT5,Elizabeth,Esty,D,repesty,1060984272,legislator
868,N000147,House,DC79,Eleanor,Norton,D,eleanornorton,23600262,legislator
1999,C001083,House,DE,John,Carney,D,johncarneyde,237770636,legislator
179,C000174,Senate,DE,Thomas,Carper,D,senatorcarper,249787913,legislator
1984,C001088,Senate,DE,Christopher,Coons,D,chriscoons,15324851,legislator
859,N000032,Senate,FL,Bill,Nelson,D,senbillnelson,20597460,legislator
2084,R000595,Senate,FL,Marco,Rubio,R,marcorubio,15745368,legislator
1685,M001144,House,FL1,Jeff,Miller,R,repjeffmiller,1061292174,legislator
2002,W000806,House,FL10,Daniel,Webster,R,repwebster,281540744,legislator
2001,N000185,House,FL11,Richard,Nugent,R,reprichnugent,236479311,legislator
1838,B001257,House,FL12,Gus,Bilirakis,R,repgusbilirakis,26051676,legislator
1255,Y000031,House,FL13,C. W. Bill,Young,R,NA,NA,legislator
1839,C001066,House,FL14,Kathy,Castor,D,usrepkcastor,1880674038,legislator
2003,R000593,House,FL15,Dennis,Ross,R,repdennisross,33655490,legislator
1840,B001260,House,FL16,Vern,Buchanan,R,vernbuchanan,20467163,legislator
1916,R000583,House,FL17,Tom,Rooney,R,tomrooney,23970171,legislator
2117,M001191,House,FL18,Patrick,Murphy,D,repmurphyfl,1128781184,legislator
2118,R000596,House,FL19,Trey,Radel,R,treyradel,17198100,legislator
2000,S001186,House,FL2,Steve,Southerland,R,rep_southerland,237781383,legislator
511,H000324,House,FL20,Alcee,Hastings,D,NA,NA,legislator
1976,D000610,House,FL21,Ted,Deutch,D,repteddeutch,137794015,legislator
2119,F000462,House,FL22,Lois,Frankel,D,reploisfrankel,1077121945,legislator
1777,W000797,House,FL23,Debbie,Wasserman Schultz,D,dwstweets,115979444,legislator
2004,W000808,House,FL24,Frederica,Wilson,D,repwilson,234014087,legislator
1717,D000600,House,FL25,Mario,Diaz-Balart,R,mariodb,37094727,legislator
2120,G000573,House,FL26,Joe,Garcia,D,joegarcia,11527072,legislator
985,R000435,House,FL27,Ileana,Ros-Lehtinen,R,roslehtinen,14275291,legislator
2115,Y000065,House,FL3,Ted,Yoho,R,reptedyoho,1071900114,legislator
1643,C001045,House,FL4,Ander,Crenshaw,R,andercrenshaw,20209807,legislator
132,B000911,House,FL5,Corrine,Brown,D,repcorrinebrown,292935209,legislator
2116,D000621,House,FL6,Ron,DeSantis,R,repdesantis,1058807868,legislator
800,M000689,House,FL7,John,Mica,R,NA,NA,legislator
1915,P000599,House,FL8,Bill,Posey,R,congbillposey,25086658,legislator
1914,G000556,House,FL9,Alan,Grayson,D,alangrayson,41017380,legislator
188,C000286,Senate,GA,Saxby,Chambliss,R,saxbychambliss,538185166,legislator
1608,I000055,Senate,GA,Johnny,Isakson,R,senatorisakson,78403308,legislator
636,K000220,House,GA1,Jack,Kingston,R,jackkingston,36654245,legislator
1882,B001262,House,GA10,Paul,Broun,R,reppaulbrounmd,18811140,legislator
1720,G000550,House,GA11,Phil,Gingrey,R,repphilgingrey,32506723,legislator
1780,B001252,House,GA12,John,Barrow,D,repjohnbarrow,22812434,legislator
1722,S001157,House,GA13,David,Scott,D,repdavidscott,168673083,legislator
1979,G000560,House,GA14,Tom,Graves,R,reptomgraves,190328374,legislator
91,B000490,House,GA2,Sanford,Bishop Jr.,D,sanfordbishop,249410485,legislator
1779,W000796,House,GA3,Lynn,Westmoreland,R,repwestmoreland,137407124,legislator
1843,J000288,House,GA4,Hank,Johnson,D,rephankjohnson,24745957,legislator
688,L000287,House,GA5,John,Lewis,D,repjohnlewis,29450962,legislator
1778,P000591,House,GA6,Tom,Price,R,reptomprice,6577802,legislator
2008,W000810,House,GA7,Rob,Woodall,R,NA,NA,legislator
2009,S001189,House,GA8,Austin,Scott,R,austinscottga08,234797704,legislator
2121,C001093,House,GA9,Doug,Collins,R,repdougcollins,1060487274,legislator
1723,B001245,House,GU79,Madeleine,Bordallo,D,NA,NA,legislator
1844,H001042,Senate,HI,Mazie,Hirono,D,maziehirono,92186819,legislator
2173,S001194,Senate,HI,Brian,Schatz,D,senbrianschatz,1262099252,legislator
2010,H001050,House,HI1,Colleen,Hanabusa,D,rephanabusa,235373000,legislator
2122,G000571,House,HI2,Tulsi,Gabbard,D,tulsipress,1064206014,legislator
457,G000386,Senate,IA,Charles,Grassley,R,chuckgrassley,10615232,legislator
501,H000206,Senate,IA,Tom,Harkin,D,senatorharkin,115733549,legislator
1845,B001259,House,IA1,Bruce,Braley,D,brucebraley,29293808,legislator
1846,L000565,House,IA2,Dave,Loebsack,D,daveloebsack,510516465,legislator
666,L000111,House,IA3,Tom,Latham,R,tomlatham,10102032,legislator
1724,K000362,House,IA4,Steve,King,R,stevekingia,48117116,legislator
250,C000880,Senate,ID,Michael,Crapo,R,mikecrapo,600463589,legislator
1896,R000584,Senate,ID,Jim,Risch,R,senatorrisch,1096059529,legislator
2011,L000573,House,ID1,Raul,Labrador,R,raul_labrador,246341769,legislator
1590,S001148,House,ID2,Mike,Simpson,R,congmikesimpson,76132891,legislator
326,D000563,Senate,IL,Richard,Durbin,D,senatordurbin,247334603,legislator
1647,K000360,Senate,IL,Mark,Kirk,R,senatorkirk,211588974,legislator
1003,R000515,House,IL1,Bobby,Rush,D,repbobbyrush,305216911,legislator
2124,S001190,House,IL10,Brad,Schneider,D,repschneider,1071840474,legislator
1888,F000454,House,IL11,Bill,Foster,D,repbillfoster,1080509366,legislator
2125,E000292,House,IL12,Bill,Enyart,D,repbillenyart,1068470480,legislator
2126,D000619,House,IL13,Rodney,Davis,R,rodneydavis,993153006,legislator
2015,H001059,House,IL14,Randy,Hultgren,R,rephultgren,237814920,legislator
1527,S000364,House,IL15,John,Shimkus,R,repshimkus,15600527,legislator
2014,K000378,House,IL16,Adam,Kinzinger,R,repkinzinger,219429281,legislator
2127,B001286,House,IL17,Cheri,Bustos,D,repcheri,1092979962,legislator
1920,S001179,House,IL18,Aaron,Schock,R,repaaronschock,20058197,legislator
2190,K000385,House,IL2,Robin,Kelly,D,reprobinkelly,1339931490,legislator
1781,L000563,House,IL3,Daniel,Lipinski,D,replipinski,1009269193,legislator
478,G000535,House,IL4,Luis,Gutierrez,D,RepGutierrez,36948268,legislator
1967,Q000023,House,IL5,Mike,Quigley,D,repmikequigley,56864092,legislator
1848,R000580,House,IL6,Peter,Roskam,R,peterroskam,20015903,legislator
1477,D000096,House,IL7,Danny,Davis,D,repdannydavis,789244177,legislator
2123,D000622,House,IL8,Tammy,Duckworth,D,repduckworth,1058520120,legislator
1588,S001145,House,IL9,Jan,Schakowsky,D,janschakowsky,24195214,legislator
209,C000542,Senate,IN,Daniel,Coats,R,sendancoats,212262370,legislator
1850,D000607,Senate,IN,Joe,Donnelly,D,sendonnelly,216503958,legislator
1188,V000108,House,IN1,Peter,Visclosky,D,repvisclosky,193872188,legislator
2128,W000813,House,IN2,Jackie,Walorski,R,repwalorski,1065995022,legislator
1981,S001188,House,IN3,Marlin,Stutzman,R,repstutzman,211901075,legislator
2017,R000592,House,IN4,Todd,Rokita,R,toddrokita,17544524,legislator
2129,B001284,House,IN5,Susan,Brooks,R,susanwbrooks,1074101017,legislator
2130,M001189,House,IN6,Luke,Messer,R,replukemesser,1045853744,legislator
1889,C001072,House,IN7,Andre,Carson,D,repandrecarson,199325935,legislator
2018,B001275,House,IN8,Larry,Bucshon,R,replarrybucshon,234812598,legislator
2019,Y000064,House,IN9,Todd,Young,R,reptoddyoung,234128524,legislator
1507,M000934,Senate,KS,Jerry,Moran,R,jerrymoran,18632666,legislator
968,R000307,Senate,KS,Pat,Roberts,R,senpatroberts,75364211,legislator
2020,H001057,House,KS1,Tim,Huelskamp,R,conghuelskamp,233761277,legislator
1921,J000290,House,KS2,Lynn,Jenkins,R,replynnjenkins,19658173,legislator
2021,Y000063,House,KS3,Kevin,Yoder,R,repkevinyoder,252819642,legislator
2022,P000602,House,KS4,Mike,Pompeo,R,repmikepompeo,244268646,legislator
1395,M000355,Senate,KY,Mitch,McConnell,R,mcconnellpress,339822881,legislator
2082,P000603,Senate,KY,Rand,Paul,R,senrandpaul,216881337,legislator
1222,W000413,House,KY1,Edward,Whitfield,R,repedwhitfield,234906311,legislator
1922,G000558,House,KY2,Brett,Guthrie,R,repguthrie,1908143071,legislator
1853,Y000062,House,KY3,John,Yarmuth,D,repjohnyarmuth,384913290,legislator
2094,M001184,House,KY4,Thomas,Massie,R,repthomasmassie,975200486,legislator
977,R000395,House,KY5,Harold,Rogers,R,rephalrogers,550401754,legislator
2131,B001282,House,KY6,Andy,Barr,R,repandybarr,1089334250,legislator
1609,V000127,Senate,LA,David,Vitter,R,davidvitter,19028248,legislator
1546,L000550,Senate,LA,Mary,Landrieu,D,senlandrieu,413466731,legislator
1892,S001176,House,LA1,Steve,Scalise,R,stevescalise,1209417007,legislator
2023,R000588,House,LA2,Cedric,Richmond,D,reprichmond,267854863,legislator
1787,B001255,House,LA3,Charles,Boustany Jr.,R,repboustany,249339682,legislator
